Episode		Average loss
1602		22.711925506591797
1603		69.7803726196289
1604		0.0
1605		26.525858561197918
1606		141.84683881487166
1607		0.0
1608		11.078167724609376
1609		162.40976104736328
1610		5.924592699323382
1611		118.57514801025391
1612		0.0
1613		0.0
1614		51.23351033528646
1615		94.07560729980469
1616		0.0
1617		7.85999501546224
1618		96.2432336807251
1619		13.586031913757324
1620		133.77754745483398
1621		0.0
1622		84.84556981136924
1623		0.0
1624		17.160092440518465
1625		119.15258979797363
1626		0.0
1627		0.0
1628		36.14752960205078
1629		76.55243120695415
1630		0.0
1631		33.22411982218424
1632		0.0
1633		0.0
1634		11.723616027832032
1635		147.26821560329861
1636		8.184244791666666
1637		101.80619812011719
1638		0.0
1639		28.765665690104168
1640		66.1433348882766
1641		23.549524943033855
1642		124.84262084960938
1643		0.0
1644		29.915568033854168
1645		47.57197301528033
1646		111.63128444126674
1647		0.0
1648		0.0
1649		18.778374808175222
1650		150.49043952094183
1651		0.0
1652		0.0
1653		57.18630886077881
1654		0.0
1655		40.511347089494976
1656		0.0
1657		47.06758499145508
1658		145.39731979370117
1659		0.0
1660		7.496951511928013
1661		151.16812569754464
1662		0.0
1663		8.57741946265811
1664		0.0
1665		66.04413350423177
1666		102.73712158203125
1667		0.0
1668		61.42192586263021
1669		77.51741991545025
1670		0.0
1671		23.03348650251116
1672		133.2683130900065
1673		0.0
1674		44.00782012939453
1675		59.57098362363618
1676		78.55187225341797
1677		96.15458170572917
1678		0.0
1679		14.724739074707031
1680		97.06162618001302
1681		9.971521377563477
1682		133.41905212402344
1683		0.0
1684		65.0964126586914
1685		116.78291320800781
1686		0.0
1687		24.716228485107422
1688		86.9587631225586
1689		5.636160786946615
1690		159.99838256835938
1691		6.225071300159801
1692		106.68175029754639
1693		0.0
1694		31.099014282226562
1695		161.28318405151367
1696		0.0
1697		73.27340698242188
1698		64.10445594787598
1699		0.0
1700		73.69200134277344
1701		85.40355682373047
1702		0.0
1703		0.0
1704		77.3883285522461
1705		116.18636830647786
1706		0.0
1707		0.0
1708		49.60324205671038
1709		0.0
1710		0.0
1711		63.49017822265625
1712		9.8810453414917
1713		134.6387675892223
1714		0.0
1715		75.16699945359002
1716		6.932751973470052
1717		141.3755111694336
1718		5.046043727708899
1719		51.1534617287772
1720		25.090438842773438
1721		84.00576737347771
1722		0.0
1723		48.9084837777274
1724		9.800908868963068
1725		58.34308678763254
1726		31.23711395263672
1727		155.48008388943143
1728		0.0
1729		0.0
1730		82.646728515625
1731		78.4406509399414
1732		0.0
1733		83.84605407714844
1734		155.2641347249349
1735		0.0
1736		0.0
1737		44.31031254359654
1738		0.0
1739		73.08781433105469
1740		119.24212646484375
1741		0.0
1742		32.474266052246094
1743		100.14932955228366
1744		11.105249677385602
1745		100.80334003155048
1746		8.001455867991728
1747		142.17898712158203
1748		0.0
1749		0.0
1750		22.730627877371653
1751		122.71161358173077
1752		0.0
1753		77.36751903187145
1754		0.0
1755		49.284793853759766
1756		150.7263641357422
1757		0.0
1758		0.0
1759		71.3223772550884
1760		0.0
1761		37.464046478271484
1762		44.3789820951574
1763		0.0
1764		29.53600565592448
1765		108.34422302246094
1766		0.0
1767		0.0
1768		68.90615036908318
1769		0.0
1770		0.0
1771		21.370624118381077
1772		48.926400320870535
1773		69.29636764526367
1774		0.0
1775		0.0
1776		17.708194732666016
1777		146.9874223981585
1778		0.0
1779		66.71662660078569
1780		0.0
1781		27.030303955078125
1782		0.0
1783		0.0
1784		42.53081766764323
1785		136.20159912109375
1786		0.0
1787		6.351250784737723
1788		0.0
1789		0.0
1790		71.9453862508138
1791		0.0
1792		0.0
1793		65.96478576660157
1794		0.0
1795		46.654636998330396
1796		24.507242838541668
1797		126.49297587076823
1798		0.0
1799		0.0
1800		52.249542236328125
1801		122.19008954366048
1802		0.0
1803		88.05369567871094
1804		116.44882392883301
1805		12.449964083158052
1806		70.67454528808594
1807		35.92784118652344
1808		123.50753784179688
1809		0.0
1810		68.9312876187838
1811		0.0
1812		52.51192728678385
1813		71.41437530517578
1814		19.63549311020795
1815		0.0
1816		0.0
1817		86.55101521809895
1818		46.13203512655722
1819		92.03819274902344
1820		0.0
1821		0.0
1822		20.975048828125
1823		123.97753524780273
1824		27.467113185573268
1825		0.0
1826		0.0
1827		86.84641145405017
1828		0.0
1829		0.0
1830		98.84886169433594
1831		145.95054456922742
1832		0.0
1833		9.37807060690487
1834		58.4034423828125
1835		0.0
1836		0.0
1837		40.88197326660156
1838		152.37914021809897
1839		0.0
1840		62.15472920735677
1841		114.00186665852864
1842		0.0
1843		54.03269631522043
1844		5.825586172250601
1845		157.10814208984374
1846		0.0
1847		0.0
1848		18.385757446289062
1849		155.46573734283447
1850		7.247465653852983
1851		61.521751403808594
1852		0.0
1853		0.0
1854		22.07471618652344
1855		136.76897684733072
1856		0.0
1857		8.019930884951638
1858		0.0
1859		0.0
1860		32.334346771240234
1861		169.81542750767298
1862		0.0
1863		49.113128662109375
1864		132.8002960205078
1865		0.0
1866		26.486439296177455
1867		120.06614685058594
1868		0.0
1869		0.0
1870		46.97096135066106
1871		0.0
1872		98.72250366210938
1873		96.29313405354817
1874		0.0
1875		0.0
1876		85.7289810180664
1877		119.4774398803711
1878		0.0
1879		24.36472429547991
1880		91.11805809868707
1881		11.912722500887783
1882		155.81169891357422
1883		0.0
1884		38.46878662109375
1885		70.65820577870245
1886		70.48152888904919
1887		0.0
1888		67.99415588378906
1889		158.1255144391741
1890		0.0
1891		17.90128118341619
1892		97.57155354817708
1893		0.0
1894		62.003509521484375
1895		162.03126017252603
1896		0.0
1897		0.0
1898		26.18123299734933
1899		167.95655822753906
1900		0.0
1901		8.769535064697266
1902		46.03310546875
1903		110.292724609375
1904		0.0
1905		0.0
1906		27.409061976841517
1907		165.28711155482702
1908		0.0
1909		0.0
1910		40.94973373413086
1911		111.96257934570312
1912		0.0
1913		108.46730041503906
1914		57.789893595377606
1915		42.10974629720052
1916		128.73971939086914
1917		0.0
1918		0.0
1919		85.9697928177683
1920		0.0
1921		0.0
1922		87.78446960449219
1923		124.15032552083333
1924		0.0
1925		30.384052276611328
1926		0.0
1927		26.089464460100448
1928		138.53235778808593
1929		0.0
1930		0.0
1931		48.153573172433035
1932		0.0
1933		23.87766350640191
1934		57.82832166883681
1935		30.21462885538737
1936		0.0
1937		32.66138916015625
1938		162.7884635925293
1939		0.0
1940		0.0
1941		117.32173919677734
1942		154.21018303765192
1943		0.0
1944		0.0
1945		22.153109232584637
1946		197.73367462158203
1947		0.0
1948		0.0
1949		17.69536437988281
1950		161.1385981241862
1951		6.61310541062128
1952		147.17373657226562
1953		0.0
1954		19.004109102136947
1955		177.14645195007324
1956		0.0
1957		0.0
1958		54.170709398057724
1959		62.23759969075521
1960		90.06339263916016
1961		0.0
1962		0.0
1963		34.10598373413086
1964		0.0
1965		0.0
1966		30.38402642144097
1967		115.013427734375
1968		0.0
1969		0.0
1970		123.96162414550781
1971		160.0455365862165
1972		0.0
1973		0.0
1974		117.8273696899414
1975		194.04614475795202
1976		0.0
1977		111.3260726928711
1978		74.37025783372962
1979		72.91270446777344
1980		161.9426029750279
1981		0.0
1982		96.3175277709961
1983		138.77823384602866
1984		0.0
1985		0.0
1986		22.05424346923828
1987		158.28424617222376
1988		9.635875355113637
1989		174.01860555013022
1990		0.0
1991		9.745124053955077
1992		206.50538804796008
1993		0.0
1994		49.35397593180338
1995		0.0
1996		114.86161804199219
1997		110.79543728298611
1998		18.328234585848723
1999		99.12428207397461
2000		10.96071297781808
2001		0.0
2002		0.0
2003		111.47008474249589
2004		0.0
2005		0.0
2006		65.50020599365234
2007		163.14526089754972
2008		21.851769187233664
2009		184.8780753395774
2010		0.0
2011		103.04659162248883
2012		0.0
2013		76.21480021757237
2014		0.0
2015		0.0
2016		34.84461975097656
2017		127.08204142252605
2018		0.0
2019		35.82886918385824
2020		0.0
2021		0.0
2022		36.399400075276695
2023		10.586571103050595
2024		145.52893720354353
2025		6.8125300253591226
2026		0.0
2027		11.135486602783203
2028		171.11266899108887
2029		0.0
2030		0.0
2031		31.798480224609374
2032		92.83393859863281
2033		0.0
2034		45.09845479329427
2035		0.0
2036		0.0
2037		53.1264533996582
2038		115.52846272786458
2039		0.0
2040		15.249523707798549
2041		82.53866577148438
2042		64.46514383951823
2043		144.06468709309897
2044		0.0
2045		0.0
2046		89.2275390625
2047		162.51730728149414
2048		0.0
2049		0.0
2050		68.01689147949219
2051		129.76564025878906
2052		0.0
2053		83.24472045898438
2054		99.60291442871093
2055		0.0
2056		26.336023330688477
2057		127.42171122233073
2058		0.0
2059		66.71075003487724
2060		0.0
2061		90.57374572753906
2062		160.620166015625
2063		0.0
2064		0.0
2065		67.93459676106771
2066		7.49030525453629
2067		0.0
2068		27.08379596212636
2069		0.0
2070		0.0
2071		15.459928894042969
2072		195.37432670593262
2073		5.086481028589709
2074		118.21162414550781
2075		0.0
2076		0.0
2077		23.215023464626736
2078		98.37970174153646
2079		0.0
2080		54.145609537760414
2081		140.75231424967447
2082		0.0
2083		31.26333745320638
2084		0.0
2085		26.91132100423177
2086		118.18046569824219
2087		0.0
2088		90.05655670166016
2089		141.62610473632813
2090		7.073027474539621
2091		120.8917744954427
2092		0.0
2093		0.0
2094		75.47621520996094
2095		0.0
2096		96.71712239583333
2097		81.35496520996094
2098		0.0
2099		14.112431117466517
2100		69.98582458496094
2101		0.0
2102		0.0
2103		98.96333567301433
2104		0.0
2105		30.764821370442707
2106		88.4625473022461
2107		0.0
2108		14.12461417061942
2109		163.50398690359933
2110		0.0
2111		0.0
2112		64.74733479817708
2113		120.07339477539062
2114		0.0
2115		76.3568623860677
2116		131.7760467529297
2117		0.0
2118		0.0
2119		33.17300796508789
2120		86.59111022949219
2121		0.0
2122		94.64526138305663
2123		7.982437860398066
2124		208.28876749674478
2125		0.0
2126		52.50271493417245
2127		0.0
2128		0.0
2129		87.17860921223958
2130		154.50967407226562
2131		0.0
2132		0.0
2133		86.13461303710938
2134		164.94547526041666
2135		0.0
2136		15.669004313151042
2137		73.81375719153363
2138		79.6434097290039
2139		113.4340311686198
2140		0.0
2141		0.0
2142		47.84247843424479
2143		122.22772216796875
2144		0.0
2145		66.028074202999
2146		0.0
2147		28.344711303710938
2148		164.94142289595172
2149		0.0
2150		76.30670928955078
2151		0.0
2152		60.82730255126953
2153		0.0
2154		0.0
2155		76.51459164089627
2156		0.0
2157		94.59067294472142
2158		0.0
2159		79.74924833878227
2160		0.0
2161		93.03392283121745
2162		0.0
2163		0.0
2164		25.341363089425222
2165		135.81536560058595
2166		0.0
2167		50.973138427734376
2168		174.82635498046875
2169		0.0
2170		0.0
2171		14.586816961115057
2172		0.0
2173		63.29668045043945
2174		139.968017578125
2175		0.0
2176		0.0
2177		51.475341796875
2178		89.05139923095703
2179		6.584977286202567
2180		90.89629805715461
2181		22.760801564092223
2182		11.842436790466309
2183		0.0
2184		8.384873610276442
2185		107.31611633300781
2186		12.119488802823154
2187		73.47279357910156
2188		0.0
2189		17.331355794270834
2190		117.90099143981934
2191		0.0
2192		32.02375920613607
2193		0.0
2194		37.230430603027344
2195		51.3397102355957
2196		0.0
2197		0.0
2198		32.310630798339844
2199		150.07675170898438
2200		8.202643712361654
2201		173.92255332253197
2202		16.82211405436198
2203		161.87318115234376
2204		0.0
2205		25.597898483276367
2206		160.77432759602866
2207		0.0
2208		22.835386488172745
2209		185.31346384684244
2210		0.0
2211		0.0
2212		60.14378029959543
2213		0.0
2214		10.243124008178711
2215		147.98038893479568
2216		0.0
2217		49.65108744303385
2218		115.92291259765625
2219		6.89209677956321
2220		169.01569620768228
2221		5.071957397460937
2222		163.80930709838867
2223		0.0
2224		16.558370317731583
2225		160.6068598429362
2226		0.0
2227		0.0
2228		20.06763527610085
2229		0.0
2230		55.39568648799773
2231		0.0
2232		73.20940545889047
2233		19.75514637340199
2234		176.5966796875
2235		0.0
2236		48.83382034301758
2237		171.94801669650607
2238		0.0
2239		79.98131452287946
2240		14.675857543945312
2241		206.82669067382812
2242		0.0
2243		0.0
2244		35.499636840820315
2245		172.22904205322266
2246		0.0
2247		16.45273208618164
2248		183.98430742536272
2249		0.0
2250		0.0
2251		25.412022908528645
2252		213.77284022739954
2253		0.0
2254		52.95293045043945
2255		80.08901977539062
2256		0.0
2257		23.37973894391741
2258		182.83251190185547
2259		0.0
2260		73.15676736831665
2261		0.0
2262		0.0
2263		27.799625941685267
2264		99.52054172092014
2265		0.0
2266		86.63435283460115
2267		0.0
2268		0.0
2269		83.22035217285156
2270		108.55818445542279
2271		0.0
2272		56.0416510445731
2273		0.0
2274		0.0
2275		88.82353349165483
2276		0.0
2277		67.47411600748698
2278		106.88178208295037
2279		0.0
2280		32.0267333984375
2281		135.9978515625
2282		0.0
2283		0.0
2284		26.580882679332387
2285		0.0
2286		21.22421875
2287		140.42617797851562
2288		0.0
2289		55.89847946166992
2290		169.69341659545898
2291		0.0
2292		22.872046576605904
2293		171.7488998413086
2294		0.0
2295		9.966630554199218
2296		94.6240234375
2297		0.0
2298		14.026262171128216
2299		127.55938720703125
2300		0.0
2301		0.0
2302		23.901885986328125
2303		141.72547325721155
2304		0.0
2305		13.238200187683105
2306		138.93315505981445
2307		0.0
2308		23.502139621310764
2309		207.72993850708008
2310		0.0
2311		0.0
2312		49.03925323486328
2313		162.88330841064453
2314		9.211227416992188
2315		109.28714243570964
2316		0.0
2317		0.0
2318		36.86422220865885
2319		201.67499033610025
2320		21.71470013786765
2321		0.0
2322		14.644961547851562
2323		155.07748260498047
2324		0.0
2325		0.0
2326		52.69483439127604
2327		82.89605331420898
2328		49.60118865966797
2329		52.80431365966797
2330		189.7786865234375
2331		0.0
2332		53.06064714704241
2333		158.88567352294922
2334		0.0
2335		75.41205684955304
2336		37.892980041503904
2337		0.0
2338		0.0
2339		43.979573567708336
2340		105.53688049316406
2341		0.0
2342		0.0
2343		61.99138641357422
2344		98.34087032741971
2345		21.35219930013021
2346		155.74693298339844
2347		0.0
2348		16.193244485294116
2349		82.10599020253058
2350		39.89494705200195
2351		0.0
2352		65.66731262207031
2353		124.59199523925781
2354		0.0
2355		0.0
2356		94.61319986979167
2357		159.91576639811197
2358		0.0
2359		0.0
2360		59.35260118756975
2361		0.0
2362		0.0
2363		95.3437385559082
2364		0.0
2365		0.0
2366		32.25579833984375
2367		124.93640645345052
2368		0.0
2369		104.90468673706054
2370		0.0
2371		0.0
2372		45.09444681803385
2373		70.43156406797212
2374		19.878461837768555
2375		84.37936577430138
2376		85.17040252685547
2377		140.75737508138022
2378		0.0
2379		0.0
2380		40.578870137532554
2381		219.33019801548548
2382		0.0
2383		19.832828297334558
2384		178.95535000887784
2385		0.0
2386		39.36526107788086
2387		116.04693513758042
2388		0.0
2389		106.9262406198602
2390		0.0
2391		0.0
2392		33.22986493791853
2393		166.2735277811686
2394		0.0
2395		0.0
2396		78.19227545601981
2397		0.0
2398		71.49420674641927
2399		117.59024047851562
2400		8.322010040283203
2401		191.04261779785156
2402		0.0
2403		16.67767791748047
2404		205.13833363850912
2405		0.0
2406		48.62939889090402
2407		122.83479488597197
2408		72.62608337402344
2409		0.0
2410		104.17425537109375
2411		126.26828511555989
2412		0.0
2413		0.0
2414		89.34605407714844
2415		0.0
2416		35.044974190848215
2417		224.77927856445314
2418		0.0
2419		0.0
2420		30.512088012695312
2421		232.43335469563803
2422		0.0
2423		0.0
2424		31.525922139485676
2425		118.3854751586914
2426		0.0
2427		70.80871974400111
2428		8.847361246744791
2429		214.63192558288574
2430		0.0
2431		34.20747375488281
2432		7.317797342936198
2433		111.53148048802426
2434		49.870262145996094
2435		0.0
2436		0.0
2437		59.57227071126302
2438		172.72715759277344
2439		0.0
2440		0.0
2441		99.7679214477539
2442		176.68283971150717
2443		0.0
2444		95.79676551818848
2445		0.0
2446		0.0
2447		119.00248870849609
2448		0.0
2449		37.48864491780599
2450		0.0
2451		0.0
2452		16.44495322487571
2453		0.0
2454		19.132828561883223
2455		152.94600350516183
2456		0.0
2457		28.51342555454799
2458		141.93757120768228
2459		0.0
2460		0.0
2461		56.099806392894074
2462		75.78368225097657
2463		0.0
2464		98.05860783503606
2465		0.0
2466		40.66027323404948
2467		0.0
2468		64.60252380371094
2469		130.90077209472656
2470		0.0
2471		0.0
2472		39.20500691731771
2473		0.0
2474		108.64666748046875
2475		114.61275482177734
2476		0.0
2477		46.134698486328126
2478		181.23440551757812
2479		0.0
2480		22.681517891261887
2481		0.0
2482		0.0
2483		75.55975850423177
2484		174.36224365234375
2485		0.0
2486		0.0
2487		98.80592854817708
2488		177.9416046142578
2489		0.0
2490		0.0
2491		43.71272277832031
2492		212.80022048950195
2493		0.0
2494		16.67041709206321
2495		222.43551635742188
2496		0.0
2497		107.3911958582261
2498		0.0
2499		0.0
2500		34.08466932508681
2501		162.13172912597656
2502		0.0
2503		17.505856600674715
2504		72.12649239434137
2505		207.7093105316162
2506		0.0
2507		12.16729736328125
2508		124.15298102883732
2509		9.136109785600143
2510		160.54725646972656
2511		0.0
2512		70.96754797573747
2513		0.0
2514		26.729320526123047
2515		147.5932846069336
2516		0.0
2517		0.0
2518		66.25228663853237
2519		0.0
2520		12.637225151062012
2521		91.58618672688802
2522		38.746012369791664
2523		166.0603768484933
2524		0.0
2525		0.0
2526		33.198448181152344
2527		237.38839874267578
2528		0.0
2529		159.85031127929688
2530		101.07937622070312
2531		0.0
2532		14.363273620605469
2533		129.11133766174316
2534		0.0
2535		51.3105712890625
2536		196.6931847466363
2537		0.0
